"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"G"	"N2"	"N2"	"N2"		"N2"	"N1"	"N0"	"N1"	"N2"	0.00019
"G"	"N2"	"N2"		"N2"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N2"	"N2"		"N2"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N2"	"N2"			"N2"	"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N2"		"N0"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N2"		"N0"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00019
"G"	"N2"		"N0"		"N2"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N2"		"N2"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N2"		"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N2"		"N2"	"N2"		"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N2"		"N2"	"N2"		"N1"		"N2"	"N2"	0.00019
"G"	"N2"		"N2"		"N2"	"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N2"		"N2"		"N2"	"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N2"		"N2"		"N2"	"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N2"			"N2"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N2"			"N2"		"N1"	"N0"	"N0"	"N2"	0.00019
"G"	"N2"			"N2"		"N1"	"N0"	"N2"		0.00019
"G"	"N2"				"N2"	"N1"	"N0"	"N1"		0.00019
"G"	"N2"				"N2"	"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N2"				"N2"	"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N2"				"N2"	"N1"		"N2"	"N2"	0.00019
"G"	"N2"				"N2"	"N1"		"N2"		0.00019
"G"		"N0"	"N0"			"N1"	"N0"	"N0"	"N2"	0.00019
"G"		"N0"	"N0"			"N1"	"N0"	"N0"		0.00019
"G"		"N0"	"N0"			"N1"	"N0"		"N0"	0.00019
"G"		"N0"	"N0"			"N1"	"N0"		"N1"	0.00019
"G"		"N0"	"N0"			"N1"	"N0"		"N2"	0.00019
"G"		"N0"	"N0"			"N1"	"N1"	"N0"	"N0"	0.00019
"G"		"N0"	"N0"			"N1"	"N1"	"N1"	"N0"	0.00019
"G"		"N0"	"N0"			"N1"	"N1"	"N1"	"N1"	0.00019
"G"		"N0"	"N0"			"N1"	"N2"	"N2"	"N2"	0.00019
"G"		"N0"	"N0"			"N1"		"N1"	"N2"	0.00019
"G"		"N0"	"N0"			"N1"		"N2"	"N1"	0.00019
"G"		"N0"	"N1"			"N1"	"N0"	"N1"	"N1"	0.00019
"G"		"N0"	"N1"			"N1"	"N1"	"N1"	"N1"	0.00019
"G"		"N0"	"N2"			"N1"	"N0"	"N0"	"N0"	0.00019
"G"		"N0"	"N2"			"N1"	"N0"	"N0"	"N1"	0.00019
"G"		"N0"	"N2"			"N1"	"N1"	"N1"	"N1"	0.00019
"G"		"N0"	"N2"			"N1"	"N1"	"N2"	"N2"	0.00019
"G"		"N0"	"N2"			"N1"	"N2"	"N2"	"N1"	0.00019
"G"		"N0"				"N1"	"N0"	"N0"		0.00019
"G"		"N0"				"N1"	"N0"	"N2"		0.00019
"G"		"N0"				"N1"	"N0"		"N2"	0.00019
"G"		"N0"				"N1"	"N1"	"N0"	"N1"	0.00019
"G"		"N0"				"N1"	"N2"	"N0"	"N0"	0.00019
"G"		"N0"				"N1"	"N2"	"N1"	"N0"	0.00019
"G"		"N0"				"N1"	"N2"	"N1"	"N2"	0.00019
"G"		"N0"				"N1"	"N2"	"N2"	"N1"	0.00019
"G"		"N0"				"N1"		"N1"	"N2"	0.00019
"G"		"N0"				"N1"		"N2"	"N0"	0.00019
"G"		"N1"	"N0"			"N1"	"N0"	"N1"	"N0"	0.00019
"G"		"N1"	"N0"			"N1"	"N0"	"N2"	"N0"	0.00019
"G"		"N1"	"N2"			"N1"	"N0"	"N2"	"N1"	0.00019
"G"		"N1"	"N2"			"N1"	"N2"	"N2"	"N1"	0.00019
"G"		"N1"				"N1"	"N0"	"N0"	"N1"	0.00019
"G"		"N1"				"N1"	"N0"	"N2"		0.00019
"G"		"N1"				"N1"	"N2"	"N0"	"N0"	0.00019
"G"		"N1"				"N1"	"N2"	"N2"	"N2"	0.00019
"G"		"N1"				"N1"		"N0"	"N2"	0.00019
"G"		"N2"	"N0"			"N1"	"N0"	"N2"	"N1"	0.00019
"G"		"N2"	"N0"			"N1"	"N1"	"N2"	"N1"	0.00019
"G"		"N2"	"N2"			"N1"	"N1"	"N0"	"N1"	0.00019
"G"		"N2"	"N2"			"N1"	"N1"	"N1"	"N2"	0.00019
"G"		"N2"	"N2"			"N1"	"N1"	"N2"	"N0"	0.00019
"G"		"N2"	"N2"			"N1"	"N2"	"N1"	"N0"	0.00019
"G"		"N2"	"N2"			"N1"	"N2"	"N2"	"N1"	0.00019
"G"		"N2"	"N2"			"N1"	"N2"	"N2"	"N2"	0.00019
"G"		"N2"	"N2"			"N1"				0.00019
"G"		"N2"				"N1"	"N0"	"N1"	"N2"	0.00019
"G"		"N2"				"N1"	"N0"		"N0"	0.00019
"G"		"N2"				"N1"	"N1"	"N1"	"N1"	0.00019
"G"		"N2"				"N1"	"N1"	"N1"	"N2"	0.00019
"G"		"N2"				"N1"	"N1"		"N2"	0.00019
"G"		"N2"				"N1"	"N2"	"N1"	"N1"	0.00019
"G"		"N2"				"N1"	"N2"	"N2"	"N2"	0.00019
"G"		"N2"				"N1"		"N1"	"N0"	0.00019
"G"		"N2"				"N1"		"N2"	"N2"	0.00019
"G"		"N2"				"N1"			"N0"	0.00019
"G"		"N2"				"N1"			"N2"	0.00019
"G"			"N0"			"N1"	"N0"	"N0"	"N2"	0.00019
"G"			"N0"			"N1"	"N1"	"N1"	"N2"	0.00019
"G"			"N0"			"N1"	"N1"	"N2"	"N1"	0.00019
"G"			"N0"			"N1"	"N2"	"N0"	"N0"	0.00019
"G"			"N0"			"N1"	"N2"	"N1"	"N1"	0.00019
"G"			"N0"			"N1"	"N2"	"N2"	"N1"	0.00019
"G"			"N0"			"N1"		"N2"	"N1"	0.00019
"G"			"N1"			"N1"	"N0"	"N0"	"N0"	0.00019
"G"			"N1"			"N1"	"N0"	"N1"	"N2"	0.00019
"G"			"N1"			"N1"	"N0"	"N2"	"N1"	0.00019
"G"			"N1"			"N1"	"N0"	"N2"	"N2"	0.00019
"G"			"N1"			"N1"	"N1"	"N2"	"N1"	0.00019
"G"			"N1"			"N1"	"N1"	"N2"	"N2"	0.00019
"G"			"N2"			"N1"	"N0"	"N2"		0.00019
"G"			"N2"			"N1"	"N1"	"N0"	"N0"	0.00019
"G"			"N2"			"N1"	"N1"	"N1"	"N2"	0.00019
"G"			"N2"			"N1"	"N1"	"N2"	"N1"	0.00019
"G"			"N2"			"N1"		"N2"	"N1"	0.00019
"G"						"N1"	"N1"	"N1"	"N0"	0.00019
"G"						"N1"	"N2"	"N2"	"N1"	0.00019
"G"						"N1"		"N1"	"N1"	0.00019
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00038
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00038
"G"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.00038
"G"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00038
"G"	"N0"	"N0"	"N1"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00038
"G"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00038
"G"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00038
"G"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00038
"G"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00038
"G"	"N0"	"N0"		"N0"		"N1"		"N0"	"N1"	0.00038
"G"	"N0"	"N0"		"N0"		"N1"				0.00038
"G"	"N0"	"N0"			"N0"	"N1"		"N0"	"N0"	0.00038
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00038
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00038
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00038
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00038
"G"	"N0"	"N1"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N0"	"N1"	"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N0"	"N1"	"N2"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00038
"G"	"N0"	"N1"			"N0"	"N1"	"N0"	"N2"	"N0"	0.00038
"G"	"N0"	"N1"			"N0"	"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00038
"G"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00038
"G"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N2"	0.00038
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00038
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N1"	"N2"	"N0"	0.00038
"G"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N0"	0.00038
"G"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00038
"G"	"N0"	"N2"			"N0"	"N1"	"N1"	"N2"	"N1"	0.00038
"G"	"N0"		"N0"	"N0"		"N1"		"N1"	"N0"	0.00038
"G"	"N0"		"N0"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00038
"G"	"N0"		"N0"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N0"		"N0"		"N0"	"N1"	"N1"	"N0"	"N1"	0.00038
"G"	"N0"		"N0"		"N0"	"N1"		"N1"	"N1"	0.00038
"G"	"N0"		"N1"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00038
"G"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00038
"G"	"N0"		"N2"	"N0"		"N1"		"N0"	"N0"	0.00038
"G"	"N0"		"N2"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N0"			"N0"		"N1"	"N0"	"N0"	"N2"	0.00038
"G"	"N0"			"N0"		"N1"	"N0"	"N0"		0.00038
"G"	"N0"			"N0"		"N1"		"N2"	"N0"	0.00038
"G"	"N0"				"N0"	"N1"	"N1"	"N1"	"N1"	0.00038
"G"	"N1"	"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N1"	"N0"	"N0"		"N1"	"N1"	"N0"	"N1"	"N0"	0.00038
"G"	"N1"	"N0"	"N2"		"N1"	"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N1"	"N0"			"N1"	"N1"	"N1"	"N2"	"N1"	0.00038
"G"	"N1"	"N1"	"N2"		"N1"	"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N1"	"N1"		"N1"		"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N1"	"N1"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N1"	"N1"			"N1"	"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N1"	"N1"			"N1"	"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N1"	"N2"	"N0"		"N1"	"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N1"	"N0"	0.00038
"G"	"N1"	"N2"	"N2"		"N1"	"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N1"	"N2"		"N1"		"N1"	"N1"	"N2"	"N1"	0.00038
"G"	"N1"	"N2"			"N1"	"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N1"		"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N1"			"N1"		"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N1"			"N1"		"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N1"			"N1"		"N1"	"N1"	"N2"	"N2"	0.00038
"G"	"N2"	"N0"	"N1"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N2"	"N0"	"N2"		"N2"	"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N2"	"N0"		"N2"		"N1"	"N0"	"N1"	"N0"	0.00038
"G"	"N2"	"N0"		"N2"		"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N2"	"N0"			"N2"	"N1"	"N0"	"N2"	"N2"	0.00038
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.00038
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00038
"G"	"N2"	"N2"	"N2"		"N2"	"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N2"	"N2"	"N2"		"N2"	"N1"	"N0"	"N2"	"N1"	0.00038
"G"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N1"	0.00038
"G"	"N2"		"N0"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N2"		"N2"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00038
"G"	"N2"			"N2"		"N1"	"N0"	"N0"	"N0"	0.00038
"G"	"N2"			"N2"		"N1"	"N0"	"N1"	"N0"	0.00038
"G"	"N2"			"N2"		"N1"	"N1"	"N2"	"N1"	0.00038
"G"	"N2"			"N2"		"N1"	"N2"	"N2"	"N1"	0.00038
"G"	"N2"				"N2"	"N1"	"N0"	"N1"	"N0"	0.00038
"G"		"N0"	"N0"			"N1"		"N1"	"N1"	0.00038
"G"		"N0"	"N2"			"N1"	"N0"	"N2"	"N1"	0.00038
"G"		"N0"				"N1"	"N0"	"N1"	"N2"	0.00038
"G"		"N0"				"N1"	"N1"	"N1"	"N1"	0.00038
"G"		"N0"				"N1"	"N1"	"N1"	"N2"	0.00038
"G"		"N0"				"N1"		"N2"	"N1"	0.00038
"G"		"N0"				"N1"		"N2"	"N2"	0.00038
"G"		"N0"				"N1"			"N0"	0.00038
"G"		"N1"	"N0"			"N1"	"N0"	"N0"	"N1"	0.00038
"G"		"N1"	"N0"			"N1"	"N0"	"N2"	"N1"	0.00038
"G"		"N1"	"N0"			"N1"	"N0"	"N2"	"N2"	0.00038
"G"		"N1"	"N2"			"N1"	"N0"	"N1"	"N1"	0.00038
"G"		"N1"				"N1"	"N0"	"N1"	"N0"	0.00038
"G"		"N1"				"N1"	"N0"	"N1"	"N1"	0.00038
"G"		"N1"				"N1"	"N2"	"N2"	"N0"	0.00038
"G"		"N1"				"N1"		"N0"	"N0"	0.00038
"G"		"N2"	"N0"			"N1"	"N0"	"N1"	"N0"	0.00038
"G"		"N2"				"N1"	"N0"	"N0"	"N2"	0.00038
"G"			"N0"			"N1"	"N0"	"N2"	"N0"	0.00038
"G"			"N0"			"N1"	"N1"	"N0"	"N0"	0.00038
"G"			"N0"			"N1"		"N0"		0.00038
"G"			"N1"			"N1"	"N0"	"N1"	"N1"	0.00038
"G"			"N2"			"N1"	"N0"	"N0"	"N2"	0.00038
"G"			"N2"			"N1"	"N0"	"N1"	"N0"	0.00038
"G"			"N2"			"N1"	"N0"	"N1"	"N2"	0.00038
"G"			"N2"			"N1"	"N1"	"N1"	"N1"	0.00038
"G"			"N2"			"N1"		"N2"	"N2"	0.00038
"G"						"N1"	"N1"	"N0"	"N0"	0.00038
"G"						"N1"	"N1"	"N2"		0.00038
"G"						"N1"		"N0"		0.00038
"G"						"N1"		"N2"	"N1"	0.00038
"G"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N0"	0.00057
"G"	"N0"	"N0"	"N0"		"N0"	"N1"		"N2"	"N1"	0.00057
"G"	"N0"	"N0"	"N1"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00057
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00057
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00057
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N2"	0.00057
"G"	"N0"	"N0"		"N0"		"N1"		"N2"	"N0"	0.00057
"G"	"N0"	"N0"			"N0"	"N1"	"N1"	"N2"	"N1"	0.00057
"G"	"N0"	"N0"			"N0"	"N1"		"N2"	"N1"	0.00057
"G"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00057
"G"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00057
"G"	"N0"	"N1"			"N0"	"N1"	"N0"	"N1"	"N0"	0.00057
"G"	"N0"	"N1"			"N0"	"N1"	"N1"	"N2"	"N1"	0.00057
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00057
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00057
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00057
"G"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00057
"G"	"N0"		"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00057
"G"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00057
"G"	"N0"		"N0"	"N0"		"N1"		"N0"	"N0"	0.00057
"G"	"N0"		"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00057
"G"	"N0"		"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00057
"G"	"N0"		"N2"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00057
"G"	"N0"			"N0"		"N1"	"N0"	"N2"		0.00057
"G"	"N0"			"N0"		"N1"	"N1"	"N0"	"N1"	0.00057
"G"	"N0"			"N0"		"N1"	"N1"	"N1"	"N0"	0.00057
"G"	"N0"			"N0"		"N1"	"N1"	"N1"	"N2"	0.00057
"G"	"N0"			"N0"		"N1"	"N1"	"N2"	"N0"	0.00057
"G"	"N0"			"N0"		"N1"	"N2"	"N0"	"N0"	0.00057
"G"	"N0"			"N0"		"N1"		"N1"	"N1"	0.00057
"G"	"N0"				"N0"	"N1"	"N0"	"N0"	"N2"	0.00057
"G"	"N0"				"N0"	"N1"	"N0"	"N1"	"N2"	0.00057
"G"	"N0"				"N0"	"N1"	"N0"	"N2"	"N0"	0.00057
"G"	"N0"				"N0"	"N1"	"N0"	"N2"		0.00057
"G"	"N0"				"N0"	"N1"	"N2"	"N2"	"N2"	0.00057
"G"	"N0"				"N0"	"N1"		"N0"	"N0"	0.00057
"G"	"N1"	"N0"	"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00057
"G"	"N1"	"N0"			"N1"	"N1"	"N0"	"N1"	"N1"	0.00057
"G"	"N1"	"N1"	"N0"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00057
"G"	"N1"	"N1"			"N1"	"N1"	"N0"	"N1"	"N1"	0.00057
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00057
"G"	"N1"			"N1"		"N1"	"N0"	"N0"	"N0"	0.00057
"G"	"N2"	"N0"	"N0"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00057
"G"	"N2"	"N0"		"N2"		"N1"	"N0"	"N0"	"N0"	0.00057
"G"	"N2"	"N0"			"N2"	"N1"	"N0"	"N1"	"N1"	0.00057
"G"	"N2"	"N1"	"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00057
"G"	"N2"	"N1"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00057
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00057
"G"	"N2"	"N2"	"N2"		"N2"	"N1"	"N0"	"N2"	"N2"	0.00057
"G"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N1"	0.00057
"G"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N2"	0.00057
"G"	"N2"	"N2"			"N2"	"N1"	"N0"	"N0"	"N1"	0.00057
"G"	"N2"		"N2"		"N2"	"N1"	"N0"	"N2"	"N2"	0.00057
"G"		"N0"	"N0"			"N1"	"N0"	"N1"	"N2"	0.00057
"G"		"N0"	"N0"			"N1"	"N0"	"N2"	"N0"	0.00057
"G"		"N0"	"N0"			"N1"	"N1"	"N2"	"N2"	0.00057
"G"		"N0"				"N1"	"N0"	"N0"	"N2"	0.00057
"G"		"N1"	"N0"			"N1"	"N0"	"N1"	"N1"	0.00057
"G"		"N2"	"N0"			"N1"	"N0"	"N0"	"N0"	0.00057
"G"		"N2"				"N1"	"N1"	"N2"	"N2"	0.00057
"G"			"N0"			"N1"		"N2"	"N2"	0.00057
"G"			"N2"			"N1"	"N0"	"N0"	"N1"	0.00057
"G"			"N2"			"N1"		"N0"	"N0"	0.00057
"G"						"N1"	"N1"	"N1"	"N1"	0.00057
"G"						"N1"		"N2"		0.00057
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00076
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00076
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00076
"G"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00076
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00076
"G"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00076
"G"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.00076
"G"	"N0"	"N0"			"N0"	"N1"	"N1"	"N1"	"N1"	0.00076
"G"	"N0"	"N1"	"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00076
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00076
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00076
"G"	"N0"	"N1"			"N0"	"N1"	"N0"	"N0"	"N1"	0.00076
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00076
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00076
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N2"	"N0"	0.00076
"G"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00076
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00076
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00076
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N1"	"N1"	"N1"	0.00076
"G"	"N0"	"N2"			"N0"	"N1"	"N0"	"N1"	"N2"	0.00076
"G"	"N0"	"N2"			"N0"	"N1"	"N0"	"N2"	"N0"	0.00076
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00076
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00076
"G"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00076
"G"	"N0"		"N2"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00076
"G"	"N0"			"N0"		"N1"	"N2"	"N2"	"N2"	0.00076
"G"	"N0"			"N0"		"N1"		"N2"	"N2"	0.00076
"G"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00076
"G"	"N1"	"N0"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00076
"G"	"N1"	"N1"	"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00076
"G"	"N1"	"N2"	"N0"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00076
"G"	"N1"	"N2"		"N1"		"N1"	"N0"	"N1"	"N1"	0.00076
"G"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00076
"G"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N2"	0.00076
"G"	"N1"	"N2"			"N1"	"N1"	"N0"	"N1"	"N1"	0.00076
"G"	"N2"	"N0"			"N2"	"N1"	"N0"	"N0"	"N0"	0.00076
"G"	"N2"	"N1"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00076
"G"	"N2"	"N1"			"N2"	"N1"	"N0"	"N2"	"N1"	0.00076
"G"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N0"	0.00076
"G"	"N2"	"N2"			"N2"	"N1"	"N0"	"N0"	"N0"	0.00076
"G"	"N2"	"N2"			"N2"	"N1"	"N0"	"N1"	"N1"	0.00076
"G"	"N2"			"N2"		"N1"	"N0"	"N2"	"N1"	0.00076
"G"	"N2"				"N2"	"N1"	"N0"	"N2"	"N1"	0.00076
"G"		"N0"	"N2"			"N1"	"N0"	"N1"	"N1"	0.00076
"G"		"N0"	"N2"			"N1"	"N0"	"N2"	"N2"	0.00076
"G"		"N0"				"N1"	"N1"	"N2"	"N1"	0.00076
"G"		"N1"				"N1"	"N0"	"N2"	"N2"	0.00076
"G"		"N2"	"N2"			"N1"	"N0"	"N1"	"N0"	0.00076
"G"		"N2"	"N2"			"N1"	"N0"		"N2"	0.00076
"G"		"N2"	"N2"			"N1"	"N1"	"N2"	"N1"	0.00076
"G"		"N2"				"N1"	"N0"	"N0"	"N1"	0.00076
"G"			"N0"			"N1"	"N2"	"N2"	"N2"	0.00076
"G"			"N2"			"N1"	"N0"	"N2"	"N0"	0.00076
"G"						"N1"	"N0"	"N1"	"N2"	0.00076
"G"						"N1"	"N0"	"N1"		0.00076
"G"						"N1"	"N1"	"N2"	"N0"	0.00076
"G"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00095
"G"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.00095
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00095
"G"	"N0"	"N1"	"N2"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00095
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00095
"G"	"N0"	"N2"	"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00095
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00095
