"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"B"				"N2"		"N1"		"N2"	"N1"	0.0025348542
"A"				"N2"		"N1"		"N2"	"N2"	0.0076252723
"B"				"N2"		"N1"		"N2"	"N2"	0.0025348542
"A"				"N2"		"N1"		"N3"	"N0"	0.0010893246
"E"				"N2"		"N1"		"N3"	"N0"	0.0026385224
"A"				"N2"		"N1"		"N3"	"N1"	0.0032679739
"B"				"N2"		"N1"		"N3"	"N1"	0.0012674271
"C"				"N2"		"N1"		"N3"	"N1"	0.0007062147
"A"				"N2"		"N1"		"N3"	"N3"	0.0653594771
"B"				"N2"		"N1"		"N3"	"N3"	0.0126742712
"C"				"N2"		"N1"		"N3"	"N3"	0.0014124294
"D"				"N2"		"N1"		"N3"	"N3"	0.0015649452
"C"				"N2"		"N1"				0.0007062147
"A"				"N2"			"N2"	"N1"	"N1"	0.0010893246
"B"				"N2"			"N2"	"N1"	"N1"	0.0038022814
"A"				"N2"			"N2"	"N3"	"N3"	0.0010893246
"A"				"N2"				"N1"	"N1"	0.0043572985
"B"				"N2"				"N1"	"N1"	0.0038022814
"A"				"N2"				"N2"	"N2"	0.0021786492
"A"				"N2"				"N3"	"N3"	0.0119825708
"B"				"N2"				"N3"	"N3"	0.0025348542
"C"				"N2"				"N3"	"N3"	0.0007062147
"C"				"N3"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"A"				"N3"		"N1"	"N3"	"N3"	"N3"	0.0076252723
"C"				"N3"		"N1"		"N3"	"N1"	0.0007062147
"A"				"N3"		"N1"		"N3"	"N3"	0.0152505447
"B"				"N3"		"N1"		"N3"	"N3"	0.0076045627
"C"				"N3"		"N1"		"N3"	"N3"	0.0007062147
"A"				"N3"				"N3"	"N3"	0.0043572985
"B"				"N3"				"N3"	"N3"	0.0012674271
"C"				"N4"		"N1"		"N3"	"N3"	0.0007062147
"C"					"N0"	"N1"		"N0"	"N0"	0.0007062147
"D"					"N0"	"N1"		"N0"	"N0"	0.0046948357
"E"					"N0"	"N1"		"N0"	"N0"	0.0052770449
"F"					"N0"	"N1"		"N0"	"N0"	0.0046296296
"C"					"N0"	"N1"		"N1"	"N1"	0.0028248588
"D"					"N0"	"N1"		"N1"	"N1"	0.0015649452
"E"					"N0"	"N1"		"N1"	"N1"	0.0052770449
"F"					"N0"	"N1"		"N1"	"N1"	0.0092592593
"B"					"N0"	"N1"		"N2"	"N2"	0.0012674271
"C"					"N0"	"N1"		"N2"	"N2"	0.0007062147
"F"					"N0"	"N1"		"N3"	"N0"	0.0046296296
"B"					"N0"	"N1"		"N3"	"N3"	0.0012674271
"C"					"N0"	"N1"		"N3"	"N3"	0.0007062147
"E"					"N0"			"N0"	"N0"	0.0026385224
"F"					"N0"			"N0"	"N0"	0.0046296296
"A"					"N1"	"N1"	"N1"	"N3"	"N3"	0.0010893246
"B"					"N2"	"N1"	"N2"	"N1"	"N1"	0.0012674271
"B"					"N2"	"N1"		"N1"	"N1"	0.0025348542
"C"					"N2"	"N1"		"N1"	"N1"	0.0007062147
"B"					"N2"	"N1"		"N3"	"N1"	0.0012674271
"A"					"N2"			"N1"	"N1"	0.0010893246
"C"						"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"						"N1"	"N2"	"N1"	"N1"	0.0007062147
"C"								"N1"	"N1"	0.0007062147
