'BU_CODE';'V01_Strategievariant'
'BU08551603';'s1a'
'BU08551604';'s1a'
'BU08551701';'s1a'
'BU08551702';'s1a'
'BU08551703';'s1a'
'BU08551704';'s1a'
'BU08551705';'s1a'
'BU08551706';'s1a'
'BU08551707';'s1a'
'BU08551801';'s1a'
'BU08551802';'s1a'
'BU08551901';'s1a'
'BU08551902';'s1a'
'BU08552001';'s1a'
'BU08552002';'s1a'
'BU08552003';'s1a'
'BU08552101';'s1a'
'BU08552102';'s1a'
'BU08552103';'s1a'
'BU08552201';'s1a'
'BU08552202';'s1a'
'BU08552301';'s1a'
'BU08552302';'s1a'
'BU08552303';'s1a'
'BU08552304';'s1a'
'BU08552305';'s1a'
'BU08552401';'s1a'
'BU08552402';'s1a'
'BU08552403';'s1a'
'BU08552501';'s1a'
'BU08552502';'s1a'
'BU08552503';'s1a'
'BU08552504';'s1a'
'BU08552601';'s1a'
'BU08552602';'s1a'
'BU08552603';'s1a'
'BU08552604';'s1a'
'BU08552605';'s1a'
'BU08552701';'s1a'
'BU08552702';'s1a'
'BU08552703';'s1a'
'BU08552801';'s1a'
'BU08552802';'s1a'
'BU08552901';'s1a'
'BU08552902';'s1a'
'BU08552903';'s1a'
'BU08552904';'s1a'
'BU08552905';'s1a'
'BU08552906';'s1a'
'BU08552907';'s1a'
'BU08553001';'s1a'
'BU08553101';'s1a'
'BU08553102';'s1a'
'BU08553103';'s1a'
'BU08553104';'s1a'
'BU08553201';'s1a'
'BU08553202';'s1a'
'BU08553203';'s1a'
'BU08553204';'s1a'
'BU08553205';'s1a'
'BU08553206';'s1a'
'BU08553207';'s1a'
'BU08553208';'s1a'
'BU08553209';'s1a'
'BU08553301';'s1a'
'BU08553302';'s1a'
'BU08553303';'s1a'
'BU08553401';'s1a'
'BU08553402';'s1a'
'BU08553501';'s1a'
'BU08553502';'s1a'
'BU08553503';'s1a'
'BU08553504';'s1a'
'BU08553601';'s1a'
'BU08553602';'s1a'
'BU08553603';'s1a'
'BU08553701';'s1a'
'BU08553702';'s1a'
'BU08553703';'s1a'
'BU08553704';'s1a'
'BU08553705';'s1a'
'BU08553706';'s1a'
'BU08553707';'s1a'
'BU08553801';'s1a'
'BU08553802';'s1a'
'BU08553803';'s1a'
'BU08553804';'s1a'
'BU08553805';'s1a'
'BU08553806';'s1a'
'BU08553807';'s1a'
'BU08553808';'s1a'
'BU08553809';'s1a'
'BU08553810';'s1a'
'BU08553811';'s1a'
'BU08553812';'s1a'
'BU08553813';'s1a'
'BU08553814';'s1a'
'BU08553901';'s1a'
'BU08553902';'s1a'
'BU08553903';'s1a'
'BU08553904';'s1a'
'BU08553905';'s1a'
'BU08554001';'s1a'
'BU08554002';'s1a'
'BU08554003';'s1a'
'BU08554101';'s1a'
'BU08554201';'s1a'
'BU08554202';'s1a'
'BU08554203';'s1a'
'BU08554204';'s1a'
'BU08554205';'s1a'
'BU08554206';'s1a'
'BU08554207';'s1a'
'BU08554301';'s1a'
'BU08554302';'s1a'
'BU08554303';'s1a'
'BU08554304';'s1a'
'BU08554305';'s1a'
'BU08554306';'s1a'
'BU08554307';'s1a'
'BU08554308';'s1a'
'BU08554401';'s1a'
'BU08554402';'s1a'
'BU08554403';'s1a'
'BU08554404';'s1a'
'BU08554405';'s1a'
'BU08554406';'s1a'
'BU08554501';'s1a'
'BU08554502';'s1a'
'BU08554601';'s1a'
'BU08554701';'s1a'
'BU08554702';'s1a'
'BU08554703';''
'BU08554704';''
'BU08554801';'s1a'
'BU08554802';'s1a'
'BU08554803';'s1a'
'BU08554804';''
'BU08554901';'s1a'
'BU08554902';'s1a'
'BU08554903';'s1a'
'BU08555001';''
'BU08555101';'s1a'
'BU08555102';'s1a'
'BU08555201';'s1a'
'BU08555202';''
'BU08555301';'s1a'
'BU08555302';'s1a'
'BU08555303';'s1a'
'BU08555304';'s1a'
'BU08555401';'s1a'
'BU08555402';''
'BU08555403';''
'BU08555404';'s1a'
'BU08555405';'s1a'
'BU08555406';'s1a'
'BU08555407';'s1a'
'BU08555501';'s1a'
'BU08555502';'s1a'
'BU08555503';'s1a'
'BU08555601';'s1a'
'BU08555602';'s1a'
'BU08555603';'s1a'
'BU08555701';'s1a'
'BU08555702';'s1a'
'BU08555703';'s1a'
'BU08555704';'s1a'
'BU08555705';'s1a'
'BU08555801';'s1a'
'BU08555802';'s1a'
'BU08555803';'s1a'
'BU08555901';''
'BU08555902';'s1a'
'BU08555903';'s1a'
'BU08555904';'s1a'
'BU08555905';'s1a'
'BU08556001';'s1a'
'BU08556002';'s1a'
'BU08556003';'s1a'
'BU08556004';'s1a'
'BU08556005';'s1a'
'BU08556006';'s1a'
'BU08556007';'s1a'
'BU08556101';'s1a'
'BU08556102';'s1a'
'BU08556103';'s1a'
'BU08556202';'s1a'
'BU08556301';'s1a'
'BU08556302';'s1a'
'BU08556303';'s1a'
'BU08556304';'s1a'
'BU08556401';'s1a'
'BU08556402';'s1a'
'BU08556403';'s1a'
'BU08556501';'s1a'
'BU08556601';'s1a'
'BU08556602';'s1a'
'BU08556603';'s1a'
'BU08556604';'s1a'
'BU08556605';'s1a'
'BU08556606';'s1a'
'BU08556607';'s1a'
'BU08556608';'s1a'
'BU08556609';'s1a'
'BU08556610';'s1a'
'BU08556611';'s1a'
'BU08556612';'s1a'
'BU08556613';'s1a'
'BU08556614';'s1a'
'BU08556615';'s1a'
'BU08556616';'s1a'
'BU08556617';'s1a'
'BU08556618';'s1a'
'BU08556619';''
'BU08556620';'s1a'
'BU08556701';'s1a'
'BU08556702';'s1a'
'BU08556703';'s1a'
'BU08556704';'s1a'
'BU08556705';'s1a'
'BU08556706';'s1a'
'BU08556707';'s1a'
'BU08556708';'s1a'
'BU08556709';'s1a'
'BU08556710';'s1a'
'BU08556801';'s1a'
'BU08556802';'s1a'
'BU08556803';'s1a'
'BU08580000';'s1a'
'BU08580001';'s1a'
'BU08580002';'s1a'
'BU08580003';'s1a'
'BU08580004';'s1a'
'BU08580005';'s1a'
'BU08580006';'s1a'
'BU08580007';'s1a'
'BU08580009';'s1a'
'BU08580100';'s1a'
'BU08580101';'s1a'
'BU08580102';'s1a'
'BU08580103';'s1a'
'BU08580104';'s1a'
'BU08580105';'s1a'
'BU08580106';'s1a'
'BU08580200';'s1a'
'BU08580201';'s1a'
'BU08580208';'s1a'
'BU08580209';'s1a'
'BU08610000';'s1a'
'BU08610001';'s1a'
'BU08610002';'s1a'
'BU08610003';'s1a'
'BU08610004';'s1a'
'BU08610005';'s1a'
'BU08610006';'s1a'
'BU08610009';'s1a'
'BU08610100';'s1a'
'BU08610101';'s1a'
'BU08610102';'s1a'
'BU08610103';'s1a'
'BU08610200';'s1a'
'BU08610201';'s1a'
'BU08610207';'s1a'
'BU08610208';'s1a'
'BU08610209';'s1a'
'BU08650000';'s1a'
'BU08650001';'s1a'
'BU08650002';'s1a'
'BU08650003';'s1a'
'BU08650004';'s1a'
'BU08650005';'s1a'
'BU08650008';'s1a'
'BU08650009';'s1a'
'BU08650100';'s1a'
'BU08650101';'s1a'
'BU08650102';'s1a'
'BU08650103';'s1a'
'BU08650104';'s1a'
'BU08650108';'s1a'
'BU08650109';'s1a'
'BU08650110';'s1a'
'BU08650200';'s1a'
'BU08650209';'s1a'
'BU08650300';'s1a'
'BU08650301';'s1a'
'BU08650307';'s1a'
'BU08650308';'s1a'
'BU08650309';'s1a'
'BU08660000';'s1a'
'BU08660001';'s1a'
'BU08660002';'s1a'
'BU08660003';'s1a'
'BU08660009';'s1a'
'BU08670000';'s1a'
'BU08670001';'s1a'
'BU08670002';'s1a'
'BU08670003';'s1a'
'BU08670004';'s1a'
'BU08670005';'s1a'
'BU08670006';'s1a'
'BU08670007';'s1a'
'BU08670008';'s1a'
'BU08670009';'s1a'
'BU08670010';'s1a'
'BU08670011';'s1a'
'BU08670012';'s1a'
'BU08670013';'s1a'
'BU08670100';'s1a'
'BU08670101';'s1a'
'BU08670102';'s1a'
'BU08670103';'s1a'
'BU08670104';'s1a'
'BU08670200';'s1a'
'BU08670201';'s1a'
'BU08670202';'s1a'
'BU08670203';'s1a'
'BU08730000';'s1a'
'BU08730001';'s1a'
'BU08730002';'s1a'
'BU08730003';'s1a'
'BU08730008';'s1a'
'BU08730009';'s1a'
'BU08730100';'s1a'
'BU08730101';'s1a'
'BU08730108';'s1a'
'BU08730109';'s1a'
'BU08730200';'s1a'
'BU08730201';'s1a'
'BU08730208';'s1a'
'BU08730209';'s1a'
'BU08730300';'s1a'
'BU08730309';'s1a'
'BU08790000';'s1a'
'BU08790009';'s1a'
'BU08790100';'s1a'
'BU08790109';'s1a'
'BU08790200';'s1a'
'BU08790209';'s1a'
'BU08790300';'s1a'
'BU08790309';'s1a'
'BU08790400';'s1a'
'BU08790408';'s1a'
'BU08790409';'s1a'
'BU08800000';'s1a'
'BU08800001';'s1a'
'BU08800002';'s1a'
'BU08800003';'s1a'
'BU08800004';'s1a'
'BU08800005';'s1a'
'BU08800009';'s1a'
'BU08800100';'s1a'
'BU08800108';'s1a'
'BU08800109';'s1a'
'BU08800200';'s1a'
'BU08800201';'s1a'
'BU08800208';'s1a'
'BU08800209';'s1a'
'BU08820001';'s1a'
'BU08820002';'s1a'
'BU08820003';'s1a'
'BU08820004';'s1a'
'BU08820005';'s1a'
'BU08820006';'s1a'
'BU08820007';'s1a'
'BU08820008';'s1a'
'BU08820009';'s1a'
'BU08820010';'s1a'
'BU08820011';'s1a'
'BU08820012';'s1a'
'BU08820020';'s1a'
'BU08820101';'s1a'
'BU08820102';'s1a'
'BU08820103';'s1a'
'BU08820104';'s1a'
'BU08820105';'s1a'
'BU08820120';'s1a'
'BU08820201';'s1a'
'BU08820202';'s1a'
'BU08820203';'s1a'
'BU08820204';'s1a'
'BU08820205';'s1a'
'BU08820206';'s1a'
'BU08820207';'s1a'
'BU08820220';'s1a'
'BU08880000';'s1a'
'BU08880001';'s1a'
'BU08880002';'s1a'
'BU08880100';'s1a'
'BU08880101';'s1a'
'BU08880102';'s1a'
'BU08880103';'s1a'
'BU08880109';'s1a'
'BU08890000';'s1a'
'BU08890001';'s1a'
'BU08890008';'s1a'
'BU08890009';'s1a'
'BU08890100';'s1a'
'BU08890101';'s1a'
'BU08890102';'s1a'
'BU08890109';'s1a'
'BU08930110';'s1a'
'BU08930111';'s1a'
'BU08930220';'s1a'
'BU08930221';'s1a'
'BU08930330';'s1a'
'BU08930331';'s1a'
'BU08930332';'s1a'
'BU08930440';'s1a'
'BU08930441';'s1a'
'BU08930550';'s1a'
'BU08930551';'s1a'
'BU08930660';'s1a'
'BU08930661';'s1a'
'BU08930662';'s1a'
'BU08930770';'s1a'
'BU08930771';'s1a'
'BU08990124';'s1a'
'BU08990126';'s1a'
'BU08990134';'s1a'
'BU08990135';'s1a'
'BU08990136';'s1a'
'BU08990144';'s1a'
'BU08990201';'s1a'
'BU08990202';'s1a'
'BU08990203';'s1a'
'BU08990204';'s1a'
'BU08990205';'s1a'
'BU08990207';'s1a'
'BU08990208';'s1a'
'BU08990209';'s1a'
'BU08990225';'s1a'
'BU08990242';'s1a'
'BU08990243';'s1a'
'BU08990314';'s1a'
'BU08990315';'s1a'
'BU08990316';'s1a'
'BU08990317';'s1a'
'BU08990318';'s1a'
'BU08990332';'s1a'
'BU08990333';'s1a'
'BU08990337';'s1a'
'BU08990339';'s1a'
'BU08990340';'s1a'
'BU08990345';'s1a'
'BU08990428';'s1a'
'BU08990429';'s1a'
'BU08990430';'s1a'
'BU08990431';'s1a'
'BU08990438';'s1a'
'BU08990441';'s1a'
'BU08990506';'s1a'
'BU08990510';'s1a'
'BU08990511';'s1a'
'BU08990512';'s1a'
'BU08990513';'s1a'
'BU08990519';'s1a'
'BU08990520';'s1a'
'BU08990521';'s1a'
'BU08990522';'s1a'
'BU08990523';'s1a'
'BU08990527';'s1a'
'BU09070000';'s1a'
'BU09070001';'s1a'
'BU09070009';'s1a'
'BU09070100';'s1a'
'BU09070108';'s1a'
'BU09070109';'s1a'
'BU09070200';'s1a'
'BU09070209';'s1a'
'BU09070300';'s1a'
'BU09070301';'s1a'
'BU09070302';'s1a'
'BU09070303';'s1a'
'BU09070309';'s1a'
'BU09070400';'s1a'
'BU09070408';'s1a'
'BU09070409';'s1a'
'BU09171000';'s1a'
'BU09171001';'s1a'
'BU09171100';'s1a'
'BU09171101';'s1a'
'BU09171200';'s1a'
'BU09171201';'s1a'
'BU09171300';'s1a'
'BU09171301';'s1a'
'BU09171400';'s1a'
'BU09172000';'s1a'
'BU09172001';'s1a'
'BU09172002';'s1a'
'BU09172003';'s1a'
'BU09172004';'s1a'
'BU09172100';'s1a'
'BU09172101';'s1a'
'BU09172200';'s1a'
'BU09172201';'s1a'
'BU09172300';'s1a'
'BU09172400';'s1a'
'BU09172401';'s1a'
'BU09172402';'s1a'
'BU09173000';'s1a'
'BU09173001';'s1a'
'BU09173002';'s1a'
'BU09173100';'s1a'
'BU09173101';'s1a'
'BU09173102';'s1a'
'BU09173103';'s1a'
'BU09173200';'s1a'
'BU09173201';'s1a'
'BU09173202';'s1a'
'BU09173203';'s1a'
'BU09173300';'s1a'
'BU09173301';'s1a'
'BU09173302';'s1a'
'BU09173303';'s1a'
'BU09173400';'s1a'
'BU09173500';'s1a'
'BU09173600';'s1a'
'BU09173601';'s1a'
'BU09173602';'s1a'
'BU09173603';'s1a'
'BU09173700';'s1a'
'BU09173701';'s1a'
'BU09173800';'s1a'
'BU09173801';'s1a'
'BU09173900';'s1a'
'BU09173901';'s1a'
'BU09173902';'s1a'
'BU09173903';'s1a'
'BU09174000';'s1a'
'BU09174100';'s1a'
'BU09174101';'s1a'
'BU09174102';'s1a'
'BU09174103';'s1a'
'BU09174200';'s1a'
'BU09280000';'s1a'
'BU09280001';'s1a'
'BU09280002';'s1a'
'BU09280003';'s1a'
'BU09280004';'s1a'
'BU09280009';'s1a'
'BU09280100';'s1a'
'BU09280101';'s1a'
'BU09280102';'s1a'
'BU09280103';'s1a'
'BU09280104';'s1a'
'BU09280105';'s1a'
'BU09280200';'s1a'
'BU09280201';'s1a'
'BU09280202';'s1a'
'BU09280203';'s1a'
'BU09280204';'s1a'
'BU09280205';'s1a'
'BU09350000';'s1a'
'BU09350001';'s1a'
'BU09350002';'s1a'
'BU09350003';'s1a'
'BU09350004';'s1a'
'BU09350005';'s1a'
'BU09350006';'s1a'
'BU09350100';'s1a'
'BU09350101';'s1a'
'BU09350102';'s1a'
'BU09350103';'s1a'
'BU09350104';'s1a'
'BU09350105';'s1a'
'BU09350200';'s1a'
'BU09350201';'s1a'
'BU09350202';'s1a'
'BU09350203';'s1a'
'BU09350204';'s1a'
'BU09350205';'s1a'
'BU09350206';'s1a'
'BU09350207';'s1a'
'BU09350208';'s1a'
'BU09350209';'s1a'
'BU09350300';'s1a'
'BU09350301';'s1a'
'BU09350302';'s1a'
'BU09350303';'s1a'
'BU09350304';'s1a'
'BU09350400';'s1a'
'BU09350401';'s1a'
'BU09350402';'s1a'
'BU09350403';'s1a'
'BU09350404';'s1a'
'BU09350405';'s1a'
'BU09350406';'s1a'
'BU09350500';'s1a'
'BU09350501';'s1a'
'BU09350502';'s1a'
'BU09350503';'s1a'
'BU09350600';'s1a'
'BU09350601';'s1a'
'BU09350602';'s1a'
'BU09350603';'s1a'
'BU09350604';'s1a'
'BU09380000';'s1a'
'BU09380001';'s1a'
'BU09380002';'s1a'
'BU09380003';'s1a'
'BU09380009';'s1a'
'BU09380100';'s1a'
'BU09380109';'s1a'
'BU09380200';'s1a'
'BU09380201';'s1a'
'BU09380202';'s1a'
'BU09380203';'s1a'
'BU09380204';'s1a'
'BU09380205';'s1a'
'BU09380206';'s1a'
'BU09440000';'s1a'
'BU09440001';'s1a'
'BU09440009';'s1a'
'BU09440100';'s1a'
'BU09440101';'s1a'
'BU09460101';'s1a'
'BU09460102';'s1a'
'BU09460103';'s1a'
'BU09460104';'s1a'
'BU09460201';'s1a'
'BU09460202';'s1a'
'BU09460301';'s1a'
'BU09460302';'s1a'
'BU09460303';'s1a'
'BU09460304';'s1a'
'BU09460305';'s1a'
'BU09460401';'s1a'
'BU09460402';'s1a'
'BU09460501';'s1a'
'BU09460502';'s1a'
'BU09570000';'s1a'
'BU09570001';'s1a'
'BU09570002';'s1a'
'BU09570003';'s1a'
'BU09570004';'s1a'
'BU09570100';'s1a'
'BU09570101';'s1a'
'BU09570200';'s1a'
'BU09570201';'s1a'
'BU09570202';'s1a'
'BU09570203';'s1a'
'BU09570204';'s1a'
'BU09570300';'s1a'
'BU09570301';'s1a'
'BU09570302';'s1a'
'BU09570303';'s1a'
'BU09570304';'s1a'
'BU09570400';'s1a'
'BU09570401';'s1a'
'BU09570402';'s1a'
'BU09570403';'s1a'
'BU09570501';'s1a'
'BU09570600';'s1a'
'BU09570601';'s1a'
'BU09570700';'s1a'
'BU09570701';'s1a'
'BU09570702';'s1a'
'BU09570703';'s1a'
'BU09570800';'s1a'
'BU09570801';'s1a'
'BU09570802';'s1a'
'BU09570804';'s1a'
'BU09570805';'s1a'
'BU09570806';'s1a'
'BU09570809';'s1a'
'BU09570900';'s1a'
'BU09650000';'s1a'
'BU09650001';'s1a'
'BU09650002';'s1a'
'BU09650003';'s1a'
'BU09650009';'s1a'
'BU09650100';'s1a'
'BU09650101';'s1a'
'BU09650102';'s1a'
'BU09650103';'s1a'
'BU09710000';'s1a'
'BU09710001';'s1a'
'BU09710002';'s1a'
'BU09710003';'s1a'
'BU09710004';'s1a'
'BU09710005';'s1a'
'BU09710100';'s1a'
'BU09710101';'s1a'
'BU09710102';'s1a'
'BU09710200';'s1a'
'BU09710201';'s1a'
'BU09710202';'s1a'
'BU09710203';'s1a'
'BU09810000';'s1a'
'BU09810001';'s1a'
'BU09810003';'s1a'
'BU09810005';'s1a'
'BU09810006';'s1a'
'BU09810007';'s1a'
'BU09810008';'s1a'
'BU09810009';'s1a'
'BU09810100';'s1a'
'BU09831101';'s1a'
'BU09831102';'s1a'
'BU09831103';'s1a'
'BU09831104';'s1a'
'BU09831201';'s1a'
'BU09831202';'s1a'
'BU09831203';'s1a'
'BU09831204';'s1a'
'BU09831205';'s1a'
'BU09831206';'s1a'
'BU09831207';'s1a'
'BU09831208';'s1a'
'BU09831209';'s1a'
'BU09831210';'s1a'
'BU09831301';'s1a'
'BU09831302';'s1a'
'BU09831303';'s1a'
'BU09831304';'s1a'
'BU09831305';'s1a'
'BU09831306';'s1a'
'BU09831307';'s1a'
'BU09831308';'s1a'
'BU09831401';'s1a'
'BU09831402';'s1a'
'BU09831403';'s1a'
'BU09831404';'s1a'
'BU09831405';'s1a'
'BU09831501';'s1a'
'BU09831502';'s1a'
'BU09831503';'s1a'
'BU09831504';'s1a'
'BU09831505';'s1a'
'BU09831506';'s1a'
'BU09831507';'s1a'
'BU09831508';'s1a'
'BU09831509';'s1a'
'BU09831510';'s1a'
'BU09831511';'s1a'
'BU09831512';'s1a'
'BU09831601';'s1a'
'BU09831602';'s1a'
'BU09831603';'s1a'
'BU09831604';'s1a'
'BU09831605';'s1a'
'BU09831606';'s1a'
'BU09831607';''
'BU09832101';'s1a'
'BU09832102';'s1a'
'BU09832201';'s1a'
'BU09832202';'s1a'
'BU09832203';'s1a'
'BU09832301';'s1a'
'BU09832302';'s1a'
'BU09832303';'s1a'
'BU09832304';'s1a'
'BU09832401';'s1a'
'BU09832402';'s1a'
'BU09832403';'s1a'
'BU09832404';'s1a'
'BU09832501';'s1a'
'BU09832502';'s1a'
'BU09832601';'s1a'
'BU09832602';'s1a'
'BU09832603';'s1a'
'BU09832701';'s1a'
'BU09832702';'s1a'
'BU09832801';'s1a'
'BU09832802';'s1a'
'BU09832803';'s1a'
'BU09832804';'s1a'
'BU09832805';'s1a'
'BU09832806';'s1a'
'BU09832807';'s1a'
'BU09832808';'s1a'
'BU09832809';'s1a'
'BU09832810';'s1a'
'BU09832811';'s1a'
'BU09832812';'s1a'
'BU09833101';'s1a'
'BU09833102';'s1a'
'BU09833103';'s1a'
'BU09833104';'s1a'
'BU09833105';'s1a'
'BU09833201';'s1a'
'BU09833202';'s1a'
'BU09833203';'s1a'
'BU09833204';'s1a'
'BU09833205';'s1a'
'BU09833206';'s1a'
'BU09833207';''
'BU09833501';'s1a'
'BU09833502';'s1a'
'BU09834101';'s1a'
'BU09834102';'s1a'
'BU09834103';'s1a'
'BU09834104';'s1a'
'BU09834105';'s1a'
'BU09834106';'s1a'
'BU09834107';'s1a'
'BU09834301';'s1a'
'BU09834302';'s1a'
'BU09834303';'s1a'
'BU09834401';'s1a'
'BU09834402';'s1a'
'BU09834403';'s1a'
'BU09834404';'s1a'
'BU09835101';'s1a'
'BU09835102';'s1a'
'BU09835103';'s1a'
'BU09835104';'s1a'
'BU09835105';'s1a'
'BU09835106';'s1a'
'BU09835107';'s1a'
'BU09835108';'s1a'
'BU09840101';'s1a'
'BU09840201';'s1a'
'BU09840301';'s1a'
'BU09840401';'s1a'
'BU09840501';'s1a'
'BU09840601';'s1a'
'BU09840701';'s1a'
'BU09840801';'s1a'
'BU09840901';'s1a'
'BU09841001';'s1a'
'BU09841101';'s1a'
'BU09841201';'s1a'
'BU09841202';'s1a'
'BU09841203';'s1a'
'BU09841301';'s1a'
'BU09841302';'s1a'
'BU09841303';'s1a'
'BU09841401';'s1a'
'BU09841501';'s1a'
'BU09841502';'s1a'
'BU09841601';'s1a'
'BU09841602';'s1a'
'BU09841701';'s1a'
'BU09841702';'s1a'
'BU09841703';'s1a'
'BU09841704';'s1a'
'BU09841801';'s1a'
'BU09841901';'s1a'
'BU09842001';'s1a'
'BU09842101';'s1a'
'BU09842201';'s1a'
'BU09842301';'s1a'
'BU09860101';'s1a'
'BU09860102';'s1a'
'BU09860201';'s1a'
'BU09860202';'s1a'
'BU09860203';'s1a'
'BU09860301';'s1a'
'BU09860302';'s1a'
'BU09860303';'s1a'
'BU09860401';'s1a'
'BU09860402';'s1a'
'BU09860403';'s1a'
'BU09860404';'s1a'
'BU09860405';'s1a'
'BU09860406';'s1a'
'BU09860501';'s1a'
'BU09860900';'s1a'
'BU09880101';'s1a'
'BU09880102';'s1a'
'BU09880103';'s1a'
'BU09880104';'s1a'
'BU09880105';'s1a'
'BU09880201';'s1a'
'BU09880202';'s1a'
'BU09880203';'s1a'
'BU09880204';'s1a'
'BU09880205';'s1a'
'BU09880301';'s1a'
'BU09880302';'s1a'
'BU09880303';'s1a'
'BU09881101';'s1a'
'BU09881102';'s1a'
'BU09881201';'s1a'
'BU09881301';'s1a'
'BU09881302';'s1a'
'BU09881401';'s1a'
'BU09881402';'s1a'
'BU09882101';'s1a'
'BU09882102';'s1a'
'BU09882201';'s1a'
'BU09882202';'s1a'
'BU09882301';'s1a'
'BU09882401';'s1a'
'BU09882402';'s1a'
'BU09882403';'s1a'
'BU09882501';'s1a'
'BU09882502';'s1a'
'BU09883101';'s1a'
'BU09883102';'s1a'
'BU09883201';'s1a'
'BU09883202';'s1a'
'BU09883301';'s1a'
'BU09883302';'s1a'
'BU09883401';'s1a'
'BU09883402';'s1a'
'BU09940000';'s1a'
'BU09940001';'s1a'
'BU09940002';'s1a'
'BU09940003';'s1a'
'BU09940004';'s1a'
'BU09940005';'s1a'
'BU09940006';'s1a'
'BU09940007';'s1a'
'BU09940008';'s1a'
'BU09940100';'s1a'
'BU09940101';'s1a'
'BU09940102';'s1a'
'BU09940103';'s1a'
'BU09940104';'s1a'
'BU09940200';'s1a'
'BU09940201';'s1a'
'BU09940202';'s1a'
'BU09940203';'s1a'
'BU09940204';'s1a'
'BU09940205';'s1a'
'BU09940206';''
'BU09940300';'s1a'
'BU09940301';'s1a'
'BU09940302';'s1a'
'BU09940400';'s1a'
'BU09940401';'s1a'
'BU09940402';'s1a'
'BU09940403';'s1a'
'BU09940404';'s1a'
'BU09940405';''
'BU09940406';''
'BU09940500';'s1a'
'BU09950110';'s1a'
'BU09950111';'s1a'
'BU09950112';'s1a'
'BU09950113';'s1a'
'BU09950114';'s1a'
'BU09950115';'s1a'
'BU09950117';'s1a'
'BU09950118';'s1a'
'BU09950119';'s1a'
'BU09950161';'s1a'
'BU09950162';'s1a'
'BU09950166';'s1a'
'BU09950172';'s1a'
'BU09950174';'s1a'
'BU09950220';'s1a'
'BU09950221';'s1a'
'BU09950222';'s1a'
'BU09950223';'s1a'
'BU09950224';'s1a'
'BU09950225';'s1a'
'BU09950226';'s1a'
'BU09950227';'s1a'
'BU09950228';'s1a'
'BU09950310';'s1a'
'BU09950311';'s1a'
'BU09950312';'s1a'
'BU09950313';'s1a'
'BU09950314';'s1a'
'BU09950315';'s1a'
'BU09950316';'s1a'
'BU09950317';'s1a'
'BU09950420';'s1a'
'BU09950421';'s1a'
'BU09950422';'s1a'
'BU09950423';''
'BU09950424';''
'BU09950425';'s1a'
'BU09950428';'s1a'
'BU09950431';'s1a'
'BU09950432';'s1a'
'BU09950433';'s1a'
'BU09950434';'s1a'
'BU09950521';'s1a'
'BU09950522';'s1a'
'BU09950523';'s1a'
'BU09950524';'s1a'
'BU09950525';'s1a'
'BU09950526';'s1a'
'BU09950527';'s1a'
'BU09950528';'s1a'
'BU09950611';'s1a'
'BU09950612';'s1a'
'BU09950613';'s1a'
'BU09950614';''
'BU09950615';'s1a'
'BU09950631';'s1a'
'BU09950632';'s1a'
'BU09950633';'s1a'
'BU09950634';'s1a'
'BU09950635';'s1a'
'BU09950637';'s1a'
'BU09950638';'s1a'
'BU09950651';'s1a'
'BU09950652';'s1a'
'BU09950671';'s1a'
'BU09950672';'s1a'
'BU09950711';'s1a'
'BU09950712';'s1a'
'BU09950713';'s1a'
'BU09950731';''
'BU09950732';'s1a'
'BU09950733';'s1a'
'BU09950734';'s1a'
'BU09950741';'s1a'
'BU09950742';'s1a'
'BU09950743';'s1a'
'BU09950744';'s1a'
'BU09950747';'s1a'
'BU09950748';'s1a'
'BU09950766';''
'BU09950822';'s1a'
'BU09950836';''
'BU09950851';'s1a'
'BU09950852';'s1a'
'BU09950853';'s1a'
'BU09950871';''
'BU09950872';'s1a'
'BU09950881';'s1a'
'BU09950882';'s1a'
'BU09950961';'s1a'
'BU09950962';'s1a'
'BU09950963';'s1a'
'BU09950964';'s1a'
'BU09950965';'s1a'
'BU09951017';''
'BU09951018';'s1a'
'BU09951019';'s1a'
'BU09951029';'s1a'
'BU09951031';'s1a'
'BU09951037';'s1a'
'BU09951039';'s1a'
'BU09951041';'s1a'
'BU09951047';'s1a'
'BU09951049';'s1a'
'BU09951058';'s1a'
'BU09951059';'s1a'
'BU09951067';''
'BU09951068';'s1a'
'BU09951069';'s1a'
'BU09951070';'s1a'
'BU09951071';''
'BU09951073';'s1a'
'BU09951074';'s1a'
'BU09951075';'s1a'
'BU09951076';'s1a'
'BU09951078';'s1a'
'BU09951081';'s1a'
'BU09951082';'s1a'
'BU09951083';'s1a'
'BU09951084';'s1a'
'BU09951085';'s1a'
'BU09951087';'s1a'
'BU09951088';'s1a'
'BU09951097';''
'BU09951098';'s1a'
'BU09951111';'s1a'
'BU09951112';'s1a'
'BU09951113';'s1a'
'BU09951121';'s1a'
'BU09951122';'s1a'
'BU09951131';'s1a'
'BU09951132';'s1a'
'BU09951133';''
'BU09951134';''
'BU09951149';''
'BU09951161';''
'BU09989999';''
'BU15070000';'s1a'
'BU15070009';'s1a'
'BU15070100';'s1a'
'BU15070101';'s1a'
'BU15070102';'s1a'
'BU15070109';'s1a'
'BU15070200';'s1a'
'BU15070209';'s1a'
'BU15070300';'s1a'
'BU15070309';'s1a'
'BU15070400';'s1a'
'BU15070401';'s1a'
'BU15070402';'s1a'
'BU15070403';'s1a'
'BU15070404';'s1a'
'BU15070405';'s1a'
'BU15070406';'s1a'
'BU15070407';'s1a'
